__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-14 14:56:19,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 224)
2026-08-14 14:56:59,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 14:58:30,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 60)
2026-08-14 14:58:50,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso TO (15 min simulati)
2026-08-14 15:00:21,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 162)
2026-08-14 15:00:41,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:02:12,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 218)
2026-08-14 15:02:32,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:04:03,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea Padova raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:04:03,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 221)
2026-08-14 15:04:43,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:06:14,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 323)
2026-08-14 15:06:35,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:08:06,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 193)
2026-08-14 15:08:27,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:09:58,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 355)
2026-08-14 15:10:19,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:11:50,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:11:50,150 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 381)
2026-08-14 15:12:31,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:14:02,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 255)
2026-08-14 15:14:23,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso TO (15 min simulati)
2026-08-14 15:15:54,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 102)
2026-08-14 15:16:15,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:17:46,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 301)
2026-08-14 15:18:07,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:19:38,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea Padova raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:19:38,168 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 254)
2026-08-14 15:20:19,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:21:50,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 125)
2026-08-14 15:22:11,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:23:42,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 382)
2026-08-14 15:24:03,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:25:34,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 359)
2026-08-14 15:25:54,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:27:25,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:27:25,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 165)
2026-08-14 15:28:06,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:29:37,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 284)
2026-08-14 15:29:58,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso TO (15 min simulati)
2026-08-14 15:31:29,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 129)
2026-08-14 15:31:50,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:33:21,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 150)
2026-08-14 15:33:42,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:35:13,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea Padova raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:35:13,151 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 364)
2026-08-14 15:35:53,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:37:24,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 341)
2026-08-14 15:37:45,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:39:16,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 353)
2026-08-14 15:39:37,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:41:08,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 399)
2026-08-14 15:41:29,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:43:00,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:43:00,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 304)
2026-08-14 15:43:41,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:45:12,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 214)
2026-08-14 15:45:32,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso TO (15 min simulati)
2026-08-14 15:47:03,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 347)
2026-08-14 15:47:24,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:48:55,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 136)
2026-08-14 15:49:15,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:50:46,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea Padova raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:50:46,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 90)
2026-08-14 15:51:26,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:52:57,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 277)
2026-08-14 15:53:17,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:54:48,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 356)
2026-08-14 15:55:09,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:56:40,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 123)
2026-08-14 15:57:01,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:58:32,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:58:32,150 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 220)
2026-08-14 15:59:13,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 18:28:32,730 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 157)
2026-08-14 18:28:32,780 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-14 18:28:33,807 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-14 18:28:53,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso TO (15 min simulati)
2026-08-14 18:30:24,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 351)
2026-08-14 18:30:45,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 18:32:16,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 394)
2026-08-14 18:32:37,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 18:34:08,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea Padova raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 18:34:08,093 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 96)
2026-08-14 18:34:49,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 18:36:20,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 251)
2026-08-14 18:36:40,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 18:38:11,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 214)
2026-08-14 18:38:31,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 18:40:02,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 232)
2026-08-14 18:40:22,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 18:41:53,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 18:41:53,085 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 125)
2026-08-14 18:42:33,034 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 18:44:04,040 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 158)
2026-08-14 18:44:25,017 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso TO (15 min simulati)
2026-08-14 18:45:56,035 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 237)
2026-08-14 18:46:16,127 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 18:47:47,019 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 224)
2026-08-14 18:48:07,019 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 18:49:38,025 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea Padova raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 18:49:38,026 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 376)
